start_time,end_time,type_code,type
2008/9/1,2009/6/1,1,宽货币宽信用
2009/6/1,2009/12/1,3,紧货币宽信用
2009/12/1,2011/7/1,4,紧货币紧信用
2011/7/1,2012/5/1,2,宽货币紧信用
2012/5/1,2013/5/1,3,紧货币宽信用
2013/5/1,2013/12/1,4,紧货币紧信用
2013/12/1,2015/5/1,2,宽货币紧信用
2015/5/1,2016/9/1,1,宽货币宽信用
2016/9/1,2018/5/1,4,紧货币紧信用
2018/5/1,2018/12/1,2,宽货币紧信用
2018/12/1,2020/4/1,1,宽货币宽信用
2020/4/1,2020/10/1,5,稳货币宽信用
2020/10/1,2020/12/1,6,稳货币紧信用
